Analysis,Attribute,Standard names
se_hplc,size exclusion chromatography area% sum High Molecular Weight,se-hplc hmw
se_High-Performance Liquid Chromatography,size exclusion chromatography area% sum lmw,se-hplc lmw
Size Exclusion_hplc,size exclusion chromatography area% sum lmw,se-hplc lmw
se_hplc,size exclusion chromatography area% sum Low Molecular Weight,se-hplc lmw
potential of Hydrogen,ph average,ph
ph,potential of Hydrogen average,ph
se_High-Performance Liquid Chromatography,size exclusion chromatography area% monomer,se-hplc monomer
Size Exclusion_hplc,size exclusion chromatography area% monomer,se-hplc monomer
potential of Hydrogen,ph reading 2 (individual reading),ph
ph,potential of Hydrogen reading 2 (individual reading),ph
potential of Hydrogen,ph determination at 25ãâ°c,ph
ph,potential of Hydrogen determination at 25ãâ°c,ph
potential of Hydrogen,average ph / ph,ph
ph,average potential of Hydrogen / potential of Hydrogen,ph
potential of Hydrogen,ph individual,ph
ph,potential of Hydrogen individual,ph
c_jp_potential of Hydrogen,ph,ph
c_jp_ph,potential of Hydrogen,ph
gbl_95007196,potential of Hydrogen,ph
m_95007196,potential of Hydrogen,ph
c_95007196,potential of Hydrogen,ph
a_uspo156,potential of Hydrogen 1decpt,ph
y_95007196_potential of Hydrogen,ph,ph
y_95007196_ph,potential of Hydrogen,ph
a_95007196,potential of Hydrogen 1decpt,ph
y_250432_potential of Hydrogen,ph at 4 +/ -1 degree c,ph
y_250432_ph,potential of Hydrogen at 4 +/ -1 degree c,ph
y_sm_250432_r,potential of Hydrogen 1 decpt,ph
d_m00003071,potential of Hydrogen,ph
d_jp_potential of Hydrogen,ph,ph
d_jp_ph,potential of Hydrogen,ph
p_m12568,potential of Hydrogen,ph
t_95007196_potential of Hydrogen,ph,ph
t_95007196_ph,potential of Hydrogen,ph
j_jp_potential of Hydrogen,ph,ph
j_jp_ph,potential of Hydrogen,ph
d_250432,potential of Hydrogen,ph
p_m20687,potential of Hydrogen,ph
y_jp_potential of Hydrogen,jp ph,ph
y_jp_ph,jp potential of Hydrogen,ph
p_7196,potential of Hydrogen,ph
95007196_potential of Hydrogen_diaf,ph diafiltration sample 1,ph
95007196_ph_diaf,potential of Hydrogen diafiltration sample 1,ph
p_m15788,potential of Hydrogen,ph
y_uspo156_potential of Hydrogen,ph,ph
y_uspo156_ph,potential of Hydrogen,ph
r_potential of Hydrogen,valor de ph,ph
r_ph,valor de potential of Hydrogen,ph
95007196_potential of Hydrogen_diaf,ph diafiltration sample 3,ph
95007196_ph_diaf,potential of Hydrogen diafiltration sample 3,ph
95007196_potential of Hydrogen_buff,buffer ph,ph
95007196_ph_buff,buffer potential of Hydrogen,ph
y_gm_95007196_r,potential of Hydrogen 1decpt,ph
95007196_potential of Hydrogen,ph,ph
95007196_ph,potential of Hydrogen,ph
d_95007196,potential of Hydrogen,ph
potential of Hydrogen,ph rep,ph
ph,potential of Hydrogen rep,ph
95007196_potential of Hydrogen_diaf,ph diafiltration sample 2,ph
95007196_ph_diaf,potential of Hydrogen diafiltration sample 2,ph
j_tc-b-p16,potential of Hydrogen,ph
jp_potential of Hydrogen,ph,ph
jp_ph,potential of Hydrogen,ph
potential of Hydrogen,individual ph (at 25+/-3 deg c),ph
ph,individual potential of Hydrogen (at 25+/-3 deg c),ph
potential of Hydrogen,individual ph,ph
ph,individual potential of Hydrogen,ph
potential of Hydrogen,average ph,ph
ph,average potential of Hydrogen,ph
potential of Hydrogen,individual ph,ph
ph,individual potential of Hydrogen,ph
potential of Hydrogen,ph (at 25+/-3 deg c),ph
ph,potential of Hydrogen (at 25+/-3 deg c),ph
potential of Hydrogen_2,ph,ph
ph_2,potential of Hydrogen,ph
potential of Hydrogen,ph,ph
ph,potential of Hydrogen,ph
j_tc-b-p15,potential of Hydrogen,ph
High-Performance Liquid Chromatography,polysorbate 80,polysorbate 80
Enzyme-Linked Immunosorbent Assay_2,potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,binding activity (elisa) relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) relative to reference std (result),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding_2,binding potency of nivo (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency by binding elisa,potency by binding elisa
elisa,potency by binding Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding potency of ipi (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency elisa relative to reference standard,potency by binding elisa
elisa_2,potency Enzyme-Linked Immunosorbent Assay relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) cd3,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding_2,potency (elisa) fcrh5,potency by binding elisa
activity_Enzyme-Linked Immunosorbent Assay,binding activity by elisa,potency by binding elisa
activity_elisa,binding activity by Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,elisa binding potency (toxin on mab),potency by binding elisa
elisa_binding,Enzyme-Linked Immunosorbent Assay binding potency (toxin on mab),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) binding capacity relative to reference stand,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency (elisa) fcrh5,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (elisa) cd3,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) fcrh5,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding_2,potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding_2,potency (elisa) cd3,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding activity elisa,potency by binding elisa
elisa_binding,binding activity Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency binding elisa (relative potency),potency by binding elisa
elisa_2,potency binding Enzyme-Linked Immunosorbent Assay (relative potency),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,binding activity elisa,potency by binding elisa
elisa,binding activity Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency by elisa,potency by binding elisa
elisa_binding,potency by Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding elisa (potency),potency by binding elisa
elisa_binding,binding Enzyme-Linked Immunosorbent Assay (potency),potency by binding elisa
activity_Enzyme-Linked Immunosorbent Assay,binding activity (elisa) relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,relative binding activity (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,relative potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,elisa binding activity relative to reference standard,potency by binding elisa
elisa_binding,Enzyme-Linked Immunosorbent Assay binding activity relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (elisa) binding capacity relative to reference stand,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency by elisa relative to the reference standard,potency by binding elisa
elisa,potency by Enzyme-Linked Immunosorbent Assay relative to the reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding activity(elisa) nivolumab(relative to ref. standard),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (elisa) nivolumab,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,binding activity (elisa) nivolumab (relative to ref std),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,binding activity (elisa) ipilimumab,potency by binding elisa
c_250685,slamf7 binding Enzyme-Linked Immunosorbent Assay relative potency,potency by binding elisa
m_250685,slamf7 binding Enzyme-Linked Immunosorbent Assay relative potency,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency binding elisa (relative potency),potency by binding elisa
elisa,potency binding Enzyme-Linked Immunosorbent Assay (relative potency),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) (result),potency by binding elisa
a_250629,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency elisa,potency by binding elisa
elisa_2,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
y_uspo8224_pte,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
activity_Enzyme-Linked Immunosorbent Assay,binding activity (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency elisa relative to rreference standard,potency by binding elisa
elisa_2,potency Enzyme-Linked Immunosorbent Assay relative to rreference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency bcma (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (binding elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency elisa,potency by binding elisa
elisa,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency elisa relative to reference standard,potency by binding elisa
elisa,potency Enzyme-Linked Immunosorbent Assay relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency elisa relative to rreference standard,potency by binding elisa
elisa,potency Enzyme-Linked Immunosorbent Assay relative to rreference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) nivolumba,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_3,binding activity (elisa) ipilimumab,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency elisa,potency by binding elisa
elisa_binding,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,binding activity (elisa) nivolumab,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_4,binding activity (elisa) nivolumab,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding activity (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,relative potency by target binding elisa (of reference stand,potency by binding elisa
elisa_binding,relative potency by target binding Enzyme-Linked Immunosorbent Assay (of reference stand,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency by blocking elisa,potency by binding elisa
elisa_binding,potency by blocking Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) - relative to reference std (result),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,binding activity by elisa relative to reference standard,potency by binding elisa
elisa_binding,binding activity by Enzyme-Linked Immunosorbent Assay relative to reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) nivolumab,potency by binding elisa
y_uspo12121_pte,potency Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,relative potency by target binding elisa (of reference stand,potency by binding elisa
elisa_2,relative potency by target binding Enzyme-Linked Immunosorbent Assay (of reference stand,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency by binding elisa,potency by binding elisa
elisa_binding,potency by binding Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_2,potency by elisa relative to the reference standard,potency by binding elisa
elisa_2,potency by Enzyme-Linked Immunosorbent Assay relative to the reference standard,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency by blocking elisa,potency by binding elisa
elisa,potency by blocking Enzyme-Linked Immunosorbent Assay,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,potency (elisa) ctla-4-nf,potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding,relative binding activity,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (elisa),potency by binding elisa
Enzyme-Linked Immunosorbent Assay_binding_2,potency by elisa binding,potency by binding elisa
elisa_binding_2,potency by Enzyme-Linked Immunosorbent Assay binding,potency by binding elisa
Enzyme-Linked Immunosorbent Assay,potency (cell-based bioassay),potency by cell-based bioassay
protein_concentration,protein concentration: Absorbance at 280 nanometers (result),protein concentration (a280)
protein_concentration,protein concentration: Absorbance at 280 nanometers (result),protein concentration (a280)
protein_concentration_no_calc,Absorbance at 280 nanometers concentration(protein concentration),protein concentration (a280)
protein_concentration_no_calc,protein concentration: Absorbance at 280 nanometers percent of label claim,protein concentration (a280)
protein_concentration_no_calc,protein concentration Absorbance at 280 nanometers,protein concentration (a280)
